timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743528272031,443,Request Body,200,OK,Group of Users 1-1,text,true,,4757,119,1,1,https://www.blazedemo.com/,440,0,72
1743528273029,435,Request Body,200,OK,Group of Users 1-2,text,true,,4757,119,1,1,https://www.blazedemo.com/,432,0,64
1743528274030,467,Request Body,200,OK,Group of Users 1-3,text,true,,4757,119,1,1,https://www.blazedemo.com/,465,0,70
1743528275028,441,Request Body,200,OK,Group of Users 1-4,text,true,,4757,119,1,1,https://www.blazedemo.com/,438,0,63
1743528276029,449,Request Body,200,OK,Group of Users 1-5,text,true,,4757,119,1,1,https://www.blazedemo.com/,446,0,65
